nomor_pkk,nomor_spb
PKK.DN.IDBDJ.2503.002226,SPB.IDBDJ.0325.0002347
PKK.DN.IDSUB.2503.000613,SPB.IDSUB.0325.0000702	
PKK.DN.IDGRE.2503.000244,SPB.IDGRE.0325.0000561
PKK.DN.IDGRE.2503.000404,SPB.IDGRE.0325.0000560
PKK.DN.IDKBU.2503.000416,SPB.IDKBU.0325.0000498
PKK.DN.IDGRE.2503.000515,SPB.IDGRE.0325.0000556
PKK.DN.IDGRE.2503.000524,SPB.IDGRE.0325.0000555
PKK.DN.IDSUB.2503.000652,SPB.IDSUB.0325.0000708
PKK.LN.IDSUB.2503.000547,SPB.IDSUB.0325.0000707
PKK.DN.IDSUB.2503.000483,SPB.IDSUB.0325.0000706
PKK.LN.IDSRG.2501.000303,SPB.IDSRG.0325.0000212
PKK.DN.IDGRE.2503.000507,SPB.IDGRE.0325.0000553
PKK.DN.IDSRG.2502.000155,SPB.IDSRG.0325.0000211
PKK.DN.IDSUB.2503.000698,SPB.IDSUB.0325.0000704
PKK.DN.IDBDJ.2503.001887,SPB.IDBDJ.0325.0002340
PKK.DN.IDBDJ.2503.002207,SPB.IDBDJ.0325.0002339
PKK.DN.IDBDJ.2503.000910,SPB.IDBDJ.0325.0002338
PKK.DN.IDSMQ.2503.000232,SPB.IDSMQ.0325.0000297
PKK.DN.IDBDJ.2503.001388,SPB.IDBDJ.0325.0002344
PKK.DN.IDBDJ.2503.001387,SPB.IDBDJ.0325.0002343
PKK.DN.IDGRE.2503.000506,SPB.IDGRE.0325.0000554
PKK.DN.IDSUB.2503.000482,SPB.IDSUB.0325.0000705
PKK.DN.IDBDJ.2503.001889,SPB.IDBDJ.0325.0002341
PKK.DN.IDBDJ.2503.000911,SPB.IDBDJ.0325.0002337
PKK.DN.IDSMQ.2503.000231,SPB.IDSMQ.0325.0000296
PKK.DN.IDBDJ.2503.001551,SPB.IDBDJ.0325.0002335
PKK.DN.IDBDJ.2503.002194,SPB.IDBDJ.0325.0002334
PKK.DN.IDBDJ.2503.002296,SPB.IDBDJ.0325.0002333
PKK.DN.IDBDJ.2503.002295,SPB.IDBDJ.0325.0002332
PKK.DN.IDKBU.2503.000451,SPB.IDKBU.0325.0000496
PKK.DN.IDSUB.2503.000621,SPB.IDSUB.0325.0000703
PKK.DN.IDSMQ.2503.000019,SPB.IDSMQ.0325.0000295
PKK.DN.IDSMQ.2503.000203,SPB.IDSMQ.0325.0000294
PKK.DN.IDBDJ.2503.002238,SPB.IDBDJ.0325.0002330
PKK.DN.IDBDJ.2503.001796,SPB.IDBDJ.0325.0002329
PKK.DN.IDBDJ.2503.001795,SPB.IDBDJ.0325.0002328
PKK.DN.IDBDJ.2503.002239,SPB.IDBDJ.0325.0002327
PKK.DN.IDBDJ.2503.001962,SPB.IDBDJ.0325.0002323
PKK.DN.IDBDJ.2503.001961,SPB.IDBDJ.0325.0002322
PKK.DN.IDBDJ.2502.002971,SPB.IDBDJ.0325.0002321
PKK.DN.IDBDJ.2503.001550,SPB.IDBDJ.0325.0002320
PKK.DN.IDBDJ.2502.002970,SPB.IDBDJ.0325.0002319
PKK.DN.IDKBU.2503.000434,SPB.IDKBU.0325.0000497
PKK.DN.IDBDJ.2503.000194,SPB.IDBDJ.0325.0002331
PKK.DN.IDBDJ.2503.000973,SPB.IDBDJ.0325.0002326
PKK.DN.IDBDJ.2503.000193,SPB.IDBDJ.0325.0002325
PKK.DN.IDBDJ.2503.000974,SPB.IDBDJ.0325.0002324
PKK.DN.IDBDJ.2503.001285,SPB.IDBDJ.0325.0002318
PKK.DN.IDBDJ.2503.001802,SPB.IDBDJ.0325.0002317
PKK.DN.IDBDJ.2503.001286,SPB.IDBDJ.0325.0002316
PKK.DN.IDKOE.2503.000101,SPB.IDKOE.0325.0000119
PKK.DN.IDKBU.2503.000450,SPB.IDKBU.0325.0000495
PKK.DN.IDSRG.2502.000262,SPB.IDSRG.0325.0000210
PKK.DN.IDSRG.2502.000261,SPB.IDSRG.0325.0000209
PKK.LN.IDGRE.2503.000510,SPB.IDGRE.0325.0000552
PKK.DN.IDGRE.2503.000207,SPB.IDGRE.0325.0000551
PKK.DN.IDGRE.2503.000206,SPB.IDGRE.0325.0000550
PKK.DN.IDBDJ.2503.001532,SPB.IDBDJ.0325.0002308
PKK.LN.IDSRG.2503.000164,SPB.IDSRG.0325.0000205
PKK.DN.IDGRE.2502.000577,SPB.IDGRE.0325.0000549
PKK.DN.IDGRE.2502.000576,SPB.IDGRE.0325.0000548
PKK.DN.IDSRG.2503.000069,SPB.IDSRG.0325.0000208
PKK.DN.IDSRG.2503.000117,SPB.IDSRG.0325.0000207
PKK.DN.IDSRG.2503.000070,SPB.IDSRG.0325.0000206
PKK.DN.IDBDJ.2503.001123,SPB.IDBDJ.0325.0002311
PKK.DN.IDBDJ.2503.001124,SPB.IDBDJ.0325.0002310
PKK.DN.IDBDJ.2503.001531,SPB.IDBDJ.0325.0002309
PKK.DN.IDSUB.2503.000641,SPB.IDSUB.0325.0000701
PKK.DN.IDBOA.2503.001772,SPB.IDBOA.0325.0001815
PKK.LN.IDSUB.2503.000647,SPB.IDSUB.0325.0000700
PKK.LN.IDKBU.2502.000519,SPB.IDKBU.0325.0000494
PKK.LN.IDKBU.2502.000520,SPB.IDKBU.0325.0000493
PKK.DN.IDBDJ.2503.001853,SPB.IDBDJ.0325.0002303
PKK.DN.IDBDJ.2503.001856,SPB.IDBDJ.0325.0002302
PKK.DN.IDBJU.2503.000076,SPB.IDBJU.0325.0000088
PKK.DN.IDBDJ.2503.001809,SPB.IDBDJ.0325.0002301
PKK.DN.IDKBU.2503.000372,SPB.IDKBU.0325.0000492
PKK.DN.IDBDJ.2503.000909,SPB.IDBDJ.0325.0002300
PKK.DN.IDBDJ.2503.000912,SPB.IDBDJ.0325.0002299
PKK.DN.IDSTU.2503.000324,SPB.IDSTU.0325.0000464
PKK.DN.IDSTU.2503.000323,SPB.IDSTU.0325.0000465
PKK.DN.IDBDJ.2503.002192,SPB.IDBDJ.0325.0002294
PKK.DN.IDBDJ.2503.001731,SPB.IDBDJ.0325.0002292
PKK.DN.IDKBU.2503.000342,SPB.IDKBU.0325.0000491
PKK.DN.IDKBU.2503.000343,SPB.IDKBU.0325.0000490
PKK.DN.IDBDJ.2503.001732,SPB.IDBDJ.0325.0002295
PKK.DN.IDBDJ.2503.002191,SPB.IDBDJ.0325.0002293
PKK.DN.IDBDJ.2503.002190,SPB.IDBDJ.0325.0002291
PKK.DN.IDBDJ.2503.002189,SPB.IDBDJ.0325.0002290
PKK.DN.IDBDJ.2502.003191,SPB.IDBDJ.0325.0002287
PKK.DN.IDKBU.2503.000248,SPB.IDKBU.0325.0000489
PKK.DN.IDSTU.2503.000389,SPB.IDSTU.0325.0000461
PKK.DN.IDSTU.2503.000388,SPB.IDSTU.0325.0000460
PKK.DN.IDBDJ.2502.003190,SPB.IDBDJ.0325.0002288
PKK.DN.IDGRE.2503.000175,SPB.IDGRE.0325.0000541
PKK.DN.IDBDJ.2503.001805,SPB.IDBDJ.0325.0002286
PKK.DN.IDGRE.2503.000496,SPB.IDGRE.0325.0000546
PKK.DN.IDSRG.2502.000137,SPB.IDSRG.0325.0000203
PKK.DN.IDBDJ.2502.003026,SPB.IDBDJ.0325.0002282
PKK.DN.IDBDJ.2503.001619,SPB.IDBDJ.0325.0002281
PKK.DN.IDBDJ.2503.001810,SPB.IDBDJ.0325.0002285
PKK.DN.IDBDJ.2503.001804,SPB.IDBDJ.0325.0002284
PKK.DN.IDKUM.2503.000117,SPB.IDKUM.0325.0000138
PKK.DN.IDGRE.2502.000202,SPB.IDGRE.0325.0000547
PKK.DN.IDSUB.2503.000461,SPB.IDSUB.0325.0000699
PKK.DN.IDGRE.2502.000606,SPB.IDGRE.0325.0000545
PKK.DN.IDSRG.2502.000138,SPB.IDSRG.0325.0000204
PKK.DN.IDBDJ.2503.001956,SPB.IDBDJ.0325.0002280
PKK.DN.IDLBR.2503.000119,SPB.IDLBR.0325.0000121
PKK.DN.IDKUM.2503.000070,SPB.IDKUM.0325.0000137
PKK.DN.IDBDJ.2503.000039,SPB.IDBDJ.0325.0002277
PKK.DN.IDBDJ.2503.001883,SPB.IDBDJ.0325.0002276
PKK.DN.IDSMQ.2503.000094,SPB.IDSMQ.0325.0000293
PKK.DN.IDSMQ.2503.000095,SPB.IDSMQ.0325.0000292
PKK.DN.IDKUM.2503.000069,SPB.IDKUM.0325.0000136
PKK.DN.IDBDJ.2503.002084,SPB.IDBDJ.0325.0002278
PKK.DN.IDBDJ.2503.002145,SPB.IDBDJ.0325.0002275
PKK.DN.IDBDJ.2503.001881,SPB.IDBDJ.0325.0002274
PKK.DN.IDBDJ.2503.001754,SPB.IDBDJ.0325.0002272
PKK.DN.IDBDJ.2503.001753,SPB.IDBDJ.0325.0002271
PKK.DN.IDSMQ.2503.000198,SPB.IDSMQ.0325.0000291
PKK.DN.IDKBU.2503.000347,SPB.IDKBU.0325.0000483
PKK.DN.IDBDJ.2503.001865,SPB.IDBDJ.0325.0002268
PKK.DN.IDBDJ.2503.001866,SPB.IDBDJ.0325.0002267
PKK.DN.IDBDJ.2503.001305,SPB.IDBDJ.0325.0002269
PKK.DN.IDSMQ.2503.000199,SPB.IDSMQ.0325.0000290
PKK.DN.IDKBU.2503.000348,SPB.IDKBU.0325.0000484
PKK.DN.IDSUB.2503.000591,SPB.IDSUB.0325.0000698
PKK.DN.IDBDJ.2503.001940,SPB.IDBDJ.0325.0002263
PKK.DN.IDCEB.2503.000036,SPB.IDCEB.0325.0000038
PKK.DN.IDKOE.2503.000119,SPB.IDKOE.0325.0000118
PKK.DN.IDSUB.2412.000737,SPB.IDSUB.0325.0000697
PKK.DN.IDBDJ.2503.001942,SPB.IDBDJ.0325.0002264
PKK.DN.IDBDJ.2503.002030,SPB.IDBDJ.0325.0002262
PKK.DN.IDBDJ.2503.002031,SPB.IDBDJ.0325.0002261
PKK.DN.IDBDJ.2503.001910,SPB.IDBDJ.0325.0002259
PKK.LN.IDSUB.2503.000670,SPB.IDSUB.0325.0000695
PKK.DN.IDSMQ.2502.000270,SPB.IDSMQ.0325.0000288
PKK.DN.IDCXP.2503.000033,SPB.IDCXP.0325.0000064
PKK.DN.IDSUB.2503.000462,SPB.IDSUB.0325.0000696
PKK.DN.IDBDJ.2503.001909,SPB.IDBDJ.0325.0002260
PKK.DN.IDSMQ.2502.000271,SPB.IDSMQ.0325.0000287
PKK.DN.IDBDJ.2503.002075,SPB.IDBDJ.0325.0002254
PKK.DN.IDBDJ.2503.002164,SPB.IDBDJ.0325.0002253
PKK.DN.IDBDJ.2503.002163,SPB.IDBDJ.0325.0002252
PKK.DN.IDKOE.2503.000116,SPB.IDKOE.0325.0000117
PKK.DN.IDKBU.2503.000473,SPB.IDKBU.0325.0000481
PKK.DN.IDKBU.2503.000472,SPB.IDKBU.0325.0000480
PKK.DN.IDKOE.2503.000012,SPB.IDKOE.0325.0000116
PKK.DN.IDSUB.2503.000689,SPB.IDSUB.0325.0000693
PKK.DN.IDSUB.2503.000691,SPB.IDSUB.0325.0000692
PKK.DN.IDGRE.2503.000330,SPB.IDGRE.0325.0000544
PKK.DN.IDSRG.2503.000191,SPB.IDSRG.0325.0000202
PKK.DN.IDKUM.2503.000114,SPB.IDKUM.0325.0000135
PKK.LN.IDSUB.2503.000635,SPB.IDSUB.0325.0000691
PKK.DN.IDSUB.2503.000565,SPB.IDSUB.0325.0000689
PKK.DN.IDSUB.2503.000554,SPB.IDSUB.0325.0000688
PKK.LN.IDSRG.2503.000149,SPB.IDSRG.0325.0000201
PKK.DN.IDSUB.2503.000692,SPB.IDSUB.0325.0000686
PKK.DN.IDSUB.2503.000572,SPB.IDSUB.0325.0000685
PKK.DN.IDSUB.2503.000598,SPB.IDSUB.0325.0000684
PKK.DN.IDSUB.2503.000605,SPB.IDSUB.0325.0000694
PKK.DN.IDSUB.2503.000701,SPB.IDSUB.0325.0000687
PKK.DN.IDKBU.2503.000401,SPB.IDKBU.0325.0000479
PKK.DN.IDKUM.2503.000115,SPB.IDKUM.0325.0000134
PKK.DN.IDSUB.2503.000566,SPB.IDSUB.0325.0000690
PKK.DN.IDSUB.2503.000695,SPB.IDSUB.0325.0000683
PKK.DN.IDLBR.2503.000038,SPB.IDLBR.0325.0000116
PKK.DN.IDLBR.2503.000116,SPB.IDLBR.0325.0000115
PKK.DN.IDSTU.2401.000336,SPB.IDSTU.0325.0000458
PKK.DN.IDSTU.2503.000426,SPB.IDSTU.0325.0000457
PKK.DN.IDSTU.2503.000425,SPB.IDSTU.0325.0000456
PKK.DN.IDLBR.2503.000114,SPB.IDLBR.0325.0000114
PKK.DN.IDSTU.2411.000479,SPB.IDSTU.0325.0000459
PKK.DN.IDSRG.2503.000173,SPB.IDSRG.0325.0000200
PKK.DN.IDGRE.2503.000437,SPB.IDGRE.0325.0000542
PKK.DN.IDSUB.2503.000688,SPB.IDSUB.0325.0000682
PKK.DN.IDBDJ.2503.002177,SPB.IDBDJ.0325.0002250
PKK.DN.IDSUB.2502.000080,SPB.IDSUB.0325.0000681
PKK.LN.IDBDJ.2503.002208,SPB.IDBDJ.0325.0002248
PKK.DN.IDSMQ.2503.000245,SPB.IDSMQ.0325.0000286
PKK.LN.IDSUB.2503.000512,SPB.IDSUB.0325.0000680
PKK.LN.IDBDJ.2503.002209,SPB.IDBDJ.0325.0002249
PKK.DN.IDSUB.2503.000586,SPB.IDSUB.0325.0000679
PKK.DN.IDSRG.2412.000210,SPB.IDSRG.0325.0000199
PKK.DN.IDSUB.2503.000612,SPB.IDSUB.0325.0000678
PKK.DN.IDSUB.2503.000687,SPB.IDSUB.0325.0000677
PKK.DN.IDKOE.2503.000102,SPB.IDKOE.0325.0000114
PKK.DN.IDGRE.2502.000246,SPB.IDGRE.0325.0000537
PKK.DN.IDGRE.2503.000174,SPB.IDGRE.0325.0000540
PKK.DN.IDKOE.2503.000111,SPB.IDKOE.0325.0000115
PKK.DN.IDSTU.2503.000367,SPB.IDSTU.0325.0000453
PKK.DN.IDSTU.2503.000368,SPB.IDSTU.0325.0000452
PKK.DN.IDGRE.2503.000513,SPB.IDGRE.0325.0000536
PKK.DN.IDBDJ.2503.001878,SPB.IDBDJ.0325.0002245
PKK.DN.IDGRE.2502.000110,SPB.IDGRE.0325.0000535
PKK.LN.IDSUB.2503.000587,SPB.IDSUB.0325.0000676
PKK.DN.IDBDJ.2503.002088,SPB.IDBDJ.0325.0002244
PKK.DN.IDSMQ.2503.000244,SPB.IDSMQ.0325.0000285
PKK.DN.IDBDJ.2503.002051,SPB.IDBDJ.0325.0002243
PKK.DN.IDBDJ.2503.000950,SPB.IDBDJ.0325.0002242
PKK.DN.IDBDJ.2503.002183,SPB.IDBDJ.0325.0002241
PKK.DN.IDBDJ.2503.002099,SPB.IDBDJ.0325.0002239
PKK.DN.IDBDJ.2503.002098,SPB.IDBDJ.0325.0002238
PKK.DN.IDBDJ.2503.002101,SPB.IDBDJ.0325.0002237
PKK.DN.IDBDJ.2503.002095,SPB.IDBDJ.0325.0002234
PKK.DN.IDBDJ.2503.002182,SPB.IDBDJ.0325.0002240
PKK.DN.IDBDJ.2503.002100,SPB.IDBDJ.0325.0002236
PKK.DN.IDBDJ.2503.002092,SPB.IDBDJ.0325.0002235
PKK.DN.IDBDJ.2503.002053,SPB.IDBDJ.0325.0002231
PKK.DN.IDBDJ.2503.002054,SPB.IDBDJ.0325.0002230
PKK.DN.IDBDJ.2503.002052,SPB.IDBDJ.0325.0002229
PKK.DN.IDBDJ.2503.002058,SPB.IDBDJ.0325.0002228
PKK.DN.IDBDJ.2503.002202,SPB.IDBDJ.0325.0002224
PKK.DN.IDBDJ.2503.002203,SPB.IDBDJ.0325.0002223
PKK.DN.IDBDJ.2503.002057,SPB.IDBDJ.0325.0002227
PKK.DN.IDSUB.2503.000604,SPB.IDSUB.0325.0000675
PKK.DN.IDBOA.2503.001557,SPB.IDBOA.0325.0001732
PKK.DN.IDBJU.2503.000075,SPB.IDBJU.0325.0000087
PKK.DN.IDBJU.2503.000070,SPB.IDBJU.0325.0000086
PKK.DN.IDBOA.2503.001710,SPB.IDBOA.0325.0001733
PKK.LN.IDGRE.2503.000478,SPB.IDGRE.0325.0000534
PKK.DN.IDBDJ.2503.001746,SPB.IDBDJ.0325.0002217
PKK.DN.IDBDJ.2503.002117,SPB.IDBDJ.0325.0002222
PKK.DN.IDBDJ.2503.002116,SPB.IDBDJ.0325.0002221
PKK.DN.IDBDJ.2503.001745,SPB.IDBDJ.0325.0002220
PKK.DN.IDBDJ.2503.002225,SPB.IDBDJ.0325.0002218
PKK.DN.IDGRE.2502.000389,SPB.IDGRE.0325.0000533
PKK.DN.IDGRE.2503.000135,SPB.IDGRE.0325.0000532
PKK.LN.IDLBR.2503.000106,SPB.IDLBR.0325.0000113
PKK.DN.IDSUB.2503.000560,SPB.IDSUB.0325.0000674
PKK.DN.IDBDJ.2410.003656,SPB.IDBDJ.0325.0002215
PKK.DN.IDSUB.2503.000597,SPB.IDSUB.0325.0000673
PKK.DN.IDGRE.2503.000336,SPB.IDGRE.0325.0000531
PKK.LN.IDGRE.2503.000347,SPB.IDGRE.0325.0000530
PKK.DN.IDGRE.2503.000505,SPB.IDGRE.0325.0000529
PKK.DN.IDGRE.2503.000257,SPB.IDGRE.0325.0000528
PKK.DN.IDBDJ.2503.001389,SPB.IDBDJ.0325.0002212
PKK.DN.IDBDJ.2503.001390,SPB.IDBDJ.0325.0002211
PKK.DN.IDBJU.2503.000074,SPB.IDBJU.0325.0000085
PKK.DN.IDBDJ.2503.001899,SPB.IDBDJ.0325.0002214
PKK.DN.IDBDJ.2503.001895,SPB.IDBDJ.0325.0002213
PKK.DN.IDKOE.2503.000097,SPB.IDKOE.0325.0000113
PKK.DN.IDBDJ.2503.002176,SPB.IDBDJ.0325.0002210
PKK.DN.IDSUB.2503.000584,SPB.IDSUB.0325.0000672
PKK.DN.IDSUB.2502.000841,SPB.IDSUB.0325.0000671
PKK.DN.IDSUB.2503.000571,SPB.IDSUB.0325.0000670
PKK.LN.IDSRG.2503.000165,SPB.IDSRG.0325.0000197
PKK.DN.IDGRE.2503.000073,SPB.IDGRE.0325.0000527
PKK.DN.IDKBU.2503.000442,SPB.IDKBU.0325.0000474
PKK.DN.IDBDJ.2503.002008,SPB.IDBDJ.0325.0002208
PKK.DN.IDBDJ.2503.001502,SPB.IDBDJ.0325.0002207
PKK.DN.IDBDJ.2503.001500,SPB.IDBDJ.0325.0002206
PKK.DN.IDBDJ.2503.002007,SPB.IDBDJ.0325.0002209
PKK.DN.IDKUM.2503.000048,SPB.IDKUM.0325.0000133
PKK.DN.IDBDJ.2503.001760,SPB.IDBDJ.0325.0002202
PKK.DN.IDBDJ.2503.002005,SPB.IDBDJ.0325.0002201
PKK.DN.IDBDJ.2503.002006,SPB.IDBDJ.0325.0002200
PKK.DN.IDBDJ.2503.001752,SPB.IDBDJ.0325.0002199
PKK.DN.IDSMQ.2502.000319,SPB.IDSMQ.0325.0000284
PKK.DN.IDBDJ.2503.001751,SPB.IDBDJ.0325.0002198
PKK.DN.IDBDJ.2503.002111,SPB.IDBDJ.0325.0002195
PKK.DN.IDBDJ.2503.002011,SPB.IDBDJ.0325.0002205
PKK.DN.IDBDJ.2503.002012,SPB.IDBDJ.0325.0002204
PKK.DN.IDKUM.2503.000049,SPB.IDKUM.0325.0000132
PKK.DN.IDBDJ.2503.001759,SPB.IDBDJ.0325.0002203
PKK.DN.IDBDJ.2502.002916,SPB.IDBDJ.0325.0002197
PKK.DN.IDBDJ.2502.002915,SPB.IDBDJ.0325.0002196
PKK.DN.IDBDJ.2503.002109,SPB.IDBDJ.0325.0002193
PKK.DN.IDBDJ.2503.002108,SPB.IDBDJ.0325.0002192
PKK.DN.IDBDJ.2503.000454,SPB.IDBDJ.0325.0002189
PKK.DN.IDBDJ.2503.002110,SPB.IDBDJ.0325.0002194
PKK.DN.IDBDJ.2503.002063,SPB.IDBDJ.0325.0002191
PKK.DN.IDBDJ.2503.000455,SPB.IDBDJ.0325.0002190
PKK.DN.IDBDJ.2503.000571,SPB.IDBDJ.0325.0002188
PKK.DN.IDBDJ.2503.000570,SPB.IDBDJ.0325.0002187
PKK.LN.IDKBU.2503.000294,SPB.IDKBU.0325.0000472
PKK.LN.IDGRE.2503.000095,SPB.IDGRE.0325.0000526
PKK.DN.IDBDJ.2503.002023,SPB.IDBDJ.0325.0002186
PKK.DN.IDBDJ.2503.001645,SPB.IDBDJ.0325.0002184
PKK.DN.IDBDJ.2503.001644,SPB.IDBDJ.0325.0002185
PKK.DN.IDBDJ.2503.000995,SPB.IDBDJ.0325.0002182
PKK.DN.IDBDJ.2503.000987,SPB.IDBDJ.0325.0002183
PKK.DN.IDSRG.2502.000264,SPB.IDSRG.0325.0000196
PKK.DN.IDGRE.2503.000103,SPB.IDGRE.0325.0000525
PKK.DN.IDBDJ.2503.001913,SPB.IDBDJ.0325.0002178
PKK.DN.IDBDJ.2503.001784,SPB.IDBDJ.0325.0002176
PKK.DN.IDKUM.2502.000025,SPB.IDKUM.0325.0000131
PKK.DN.IDBDJ.2503.002024,SPB.IDBDJ.0325.0002172
PKK.DN.IDBDJ.2503.001914,SPB.IDBDJ.0325.0002179
PKK.DN.IDBDJ.2503.002062,SPB.IDBDJ.0325.0002177
PKK.DN.IDBDJ.2503.001783,SPB.IDBDJ.0325.0002175
PKK.DN.IDBDJ.2503.001934,SPB.IDBDJ.0325.0002174
PKK.DN.IDBDJ.2503.001933,SPB.IDBDJ.0325.0002173
PKK.DN.IDKUM.2502.000024,SPB.IDKUM.0325.0000130
PKK.DN.IDBDJ.2502.003115,SPB.IDBDJ.0325.0002170
PKK.DN.IDSRG.2501.000231,SPB.IDSRG.0325.0000194
PKK.DN.IDSRG.2502.000237,SPB.IDSRG.0325.0000195
PKK.DN.IDBDJ.2502.002224,SPB.IDBDJ.0325.0002171
PKK.DN.IDBDJ.2502.002223,SPB.IDBDJ.0325.0002168
PKK.DN.IDBOA.2503.001391,SPB.IDBOA.0325.0001720
PKK.DN.IDBDJ.2412.000782,SPB.IDBDJ.0325.0002169
PKK.DN.IDSUB.2503.000474,SPB.IDSUB.0325.0000669
PKK.DN.IDSUB.2503.000498,SPB.IDSUB.0325.0000668
PKK.DN.IDSUB.2503.000528,SPB.IDSUB.0325.0000667
PKK.DN.IDSMQ.2503.000179,SPB.IDSMQ.0325.0000279
PKK.DN.IDSMQ.2503.000178,SPB.IDSMQ.0325.0000278
PKK.DN.IDGRE.2501.000324,SPB.IDGRE.0325.0000524
PKK.DN.IDGRE.2501.000323,SPB.IDGRE.0325.0000523
PKK.LN.IDSRG.2503.000170,SPB.IDSRG.0325.0000193
PKK.DN.IDSTU.2503.000287,SPB.IDSTU.0325.0000446
PKK.DN.IDSTU.2503.000301,SPB.IDSTU.0325.0000443
PKK.DN.IDSMQ.2503.000096,SPB.IDSMQ.0325.0000274
PKK.DN.IDSTU.2503.000296,SPB.IDSTU.0325.0000445
PKK.DN.IDSTU.2503.000300,SPB.IDSTU.0325.0000444
PKK.DN.IDBDJ.2503.002021,SPB.IDBDJ.0325.0002167
PKK.DN.IDSRG.2502.000201,SPB.IDSRG.0325.0000192
PKK.DN.IDSRG.2502.000200,SPB.IDSRG.0325.0000191
PKK.DN.IDLBR.2503.000081,SPB.IDLBR.0325.0000112
PKK.DN.IDKBU.2503.000436,SPB.IDKBU.0325.0000470
PKK.DN.IDBDJ.2503.001905,SPB.IDBDJ.0325.0002161
PKK.DN.IDKBU.2503.000435,SPB.IDKBU.0325.0000471
PKK.DN.IDSMQ.2503.000246,SPB.IDSMQ.0325.0000273
PKK.DN.IDBDJ.2503.001906,SPB.IDBDJ.0325.0002162
PKK.DN.IDLBR.2503.000093,SPB.IDLBR.0325.0000111
PKK.DN.IDLBR.2503.000092,SPB.IDLBR.0325.0000110
PKK.DN.IDBDJ.2503.002199,SPB.IDBDJ.0325.0002160
PKK.DN.IDBDJ.2503.002200,SPB.IDBDJ.0325.0002159
PKK.DN.IDBDJ.2503.002036,SPB.IDBDJ.0325.0002158
PKK.DN.IDBDJ.2503.002035,SPB.IDBDJ.0325.0002157
PKK.DN.IDKBU.2503.000308,SPB.IDKBU.0325.0000469
PKK.DN.IDBJU.2503.000072,SPB.IDBJU.0325.0000084
PKK.DN.IDGRE.2502.000785,SPB.IDGRE.0325.0000522
PKK.DN.IDSTU.2503.000329,SPB.IDSTU.0325.0000438
PKK.DN.IDSTU.2503.000330,SPB.IDSTU.0325.0000437
PKK.DN.IDGRE.2502.000784,SPB.IDGRE.0325.0000521
PKK.DN.IDCEB.2503.000033,SPB.IDCEB.0325.0000037
PKK.DN.IDSUB.2503.000646,SPB.IDSUB.0325.0000666
PKK.DN.IDSTU.2503.000414,SPB.IDSTU.0325.0000435
PKK.DN.IDSUB.2503.000616,SPB.IDSUB.0325.0000665
PKK.DN.IDSTU.2503.000413,SPB.IDSTU.0325.0000436
PKK.DN.IDKOE.2503.000091,SPB.IDKOE.0325.0000112
PKK.DN.IDSUB.2503.000632,SPB.IDSUB.0325.0000664
PKK.DN.IDKUM.2503.000058,SPB.IDKUM.0325.0000129
PKK.DN.IDSMQ.2503.000194,SPB.IDSMQ.0325.0000272
PKK.DN.IDGRE.2503.000009,SPB.IDGRE.0325.0000520
PKK.DN.IDGRE.2503.000155,SPB.IDGRE.0325.0000518
PKK.DN.IDBJU.2503.000073,SPB.IDBJU.0325.0000083
PKK.DN.IDKUM.2503.000057,SPB.IDKUM.0325.0000128
PKK.DN.IDSMQ.2503.000193,SPB.IDSMQ.0325.0000271
PKK.DN.IDGRE.2503.000156,SPB.IDGRE.0325.0000519
PKK.DN.IDKBU.2503.000307,SPB.IDKBU.0325.0000465
PKK.DN.IDSMQ.2503.000078,SPB.IDSMQ.0325.0000270
PKK.DN.IDKBU.2503.000306,SPB.IDKBU.0325.0000466
PKK.DN.IDGRE.2503.000280,SPB.IDGRE.0325.0000517
PKK.DN.IDGRE.2503.000273,SPB.IDGRE.0325.0000516
PKK.DN.IDSMQ.2503.000077,SPB.IDSMQ.0325.0000269
PKK.DN.IDBDJ.2409.000392,SPB.IDBDJ.0325.0002147
PKK.DN.IDGRE.2503.000344,SPB.IDGRE.0325.0000515
PKK.DN.IDKBU.2503.000457,SPB.IDKBU.0325.0000464
PKK.DN.IDBDJ.2503.002019,SPB.IDBDJ.0325.0002142
PKK.DN.IDBDJ.2503.001860,SPB.IDBDJ.0325.0002139
PKK.DN.IDKOE.2503.000098,SPB.IDKOE.0325.0000111
PKK.DN.IDBDJ.2503.001953,SPB.IDBDJ.0325.0002144
PKK.DN.IDBDJ.2503.001955,SPB.IDBDJ.0325.0002143
PKK.DN.IDBDJ.2503.002018,SPB.IDBDJ.0325.0002141
PKK.DN.IDBDJ.2503.001858,SPB.IDBDJ.0325.0002140
PKK.DN.IDBDJ.2503.001765,SPB.IDBDJ.0325.0002138
PKK.DN.IDSRG.2503.000160,SPB.IDSRG.0325.0000190
PKK.DN.IDBDJ.2503.001863,SPB.IDBDJ.0325.0002135
PKK.DN.IDKBU.2502.000435,SPB.IDKBU.0325.0000462
PKK.DN.IDKBU.2502.000434,SPB.IDKBU.0325.0000461
PKK.DN.IDSUB.2503.000615,SPB.IDSUB.0325.0000663
PKK.DN.IDKOE.2503.000090,SPB.IDKOE.0325.0000109
PKK.DN.IDBDJ.2503.001238,SPB.IDBDJ.0325.0002133
PKK.DN.IDBDJ.2503.001864,SPB.IDBDJ.0325.0002136
PKK.DN.IDKOE.2503.000115,SPB.IDKOE.0325.0000110
PKK.DN.IDKBU.2503.000408,SPB.IDKBU.0325.0000463
